[Epoch 1] Train Loss: 0.009140, Train Acc: 0.999201, Train AUC: 0.9275167249165085 | Val Loss: 0.0039, Val Acc: 0.999298, Val AUC: 0.981449 | LR: 0.001000 | Time: 4.86
[Epoch 2] Train Loss: 0.003907, Train Acc: 0.999346, Train AUC: 0.9753246568620002 | Val Loss: 0.0045, Val Acc: 0.999350, Val AUC: 0.981793 | LR: 0.001000 | Time: 4.81
[Epoch 3] Train Loss: 0.002966, Train Acc: 0.999377, Train AUC: 0.9886708850349359 | Val Loss: 0.0031, Val Acc: 0.999228, Val AUC: 0.980212 | LR: 0.001000 | Time: 5.32
[Epoch 4] Train Loss: 0.002789, Train Acc: 0.999399, Train AUC: 0.9904054082312859 | Val Loss: 0.0033, Val Acc: 0.999368, Val AUC: 0.976829 | LR: 0.001000 | Time: 4.88
[Epoch 5] Train Loss: 0.002465, Train Acc: 0.999451, Train AUC: 0.9934373994804973 | Val Loss: 0.0030, Val Acc: 0.999386, Val AUC: 0.979792 | LR: 0.001000 | Time: 4.98
[Epoch 6] Train Loss: 0.002697, Train Acc: 0.999399, Train AUC: 0.992903475143539 | Val Loss: 0.0057, Val Acc: 0.999333, Val AUC: 0.972724 | LR: 0.001000 | Time: 5.19
[Epoch 7] Train Loss: 0.002275, Train Acc: 0.999456, Train AUC: 0.9963547679494621 | Val Loss: 0.0052, Val Acc: 0.999298, Val AUC: 0.979690 | LR: 0.001000 | Time: 4.80
[Epoch 8] Train Loss: 0.002556, Train Acc: 0.999491, Train AUC: 0.9940127730305811 | Val Loss: 0.0066, Val Acc: 0.999315, Val AUC: 0.977154 | LR: 0.001000 | Time: 4.59
[Epoch 9] Train Loss: 0.001985, Train Acc: 0.999552, Train AUC: 0.9980566796704158 | Val Loss: 0.0121, Val Acc: 0.999210, Val AUC: 0.976923 | LR: 0.001000 | Time: 4.07
[Epoch 10] Train Loss: 0.002482, Train Acc: 0.999530, Train AUC: 0.994926229104469 | Val Loss: 0.0073, Val Acc: 0.999368, Val AUC: 0.980227 | LR: 0.001000 | Time: 4.52
[Epoch 11] Train Loss: 0.002079, Train Acc: 0.999535, Train AUC: 0.9989563658347611 | Val Loss: 0.0099, Val Acc: 0.999333, Val AUC: 0.978217 | LR: 0.001000 | Time: 4.58
[Epoch 12] Train Loss: 0.001945, Train Acc: 0.999574, Train AUC: 0.9978534507583013 | Val Loss: 0.0051, Val Acc: 0.999386, Val AUC: 0.975070 | LR: 0.001000 | Time: 4.29
[Epoch 13] Train Loss: 0.001724, Train Acc: 0.999614, Train AUC: 0.9982996170291333 | Val Loss: 0.0081, Val Acc: 0.999280, Val AUC: 0.979119 | LR: 0.001000 | Time: 4.42
[Epoch 14] Train Loss: 0.002126, Train Acc: 0.999491, Train AUC: 0.9988158993669122 | Val Loss: 0.0167, Val Acc: 0.999368, Val AUC: 0.974011 | LR: 0.001000 | Time: 4.56
[Epoch 15] Train Loss: 0.001592, Train Acc: 0.999570, Train AUC: 0.9992718351319135 | Val Loss: 0.0224, Val Acc: 0.999350, Val AUC: 0.975015 | LR: 0.001000 | Time: 5.00
[Epoch 16] Train Loss: 0.001449, Train Acc: 0.999570, Train AUC: 0.9996372789346473 | Val Loss: 0.0230, Val Acc: 0.999368, Val AUC: 0.965100 | LR: 0.001000 | Time: 4.86
[Epoch 17] Train Loss: 0.001640, Train Acc: 0.999592, Train AUC: 0.9994728490302155 | Val Loss: 0.0185, Val Acc: 0.999210, Val AUC: 0.971329 | LR: 0.001000 | Time: 5.68
[Epoch 18] Train Loss: 0.001815, Train Acc: 0.999548, Train AUC: 0.9993343799803638 | Val Loss: 0.0381, Val Acc: 0.999175, Val AUC: 0.971569 | LR: 0.001000 | Time: 5.14
[Epoch 19] Train Loss: 0.001409, Train Acc: 0.999618, Train AUC: 0.999667641919952 | Val Loss: 0.0509, Val Acc: 0.999421, Val AUC: 0.961644 | LR: 0.001000 | Time: 5.00
[Epoch 20] Train Loss: 0.001493, Train Acc: 0.999627, Train AUC: 0.9996530239446675 | Val Loss: 0.0370, Val Acc: 0.999122, Val AUC: 0.970576 | LR: 0.001000 | Time: 5.16
