[Epoch 1] Train Loss: 0.841547, Train Acc: 0.641336, Train BAcc: 0.5966755747795105 | Val Loss: 0.8491, Val Acc: 0.781009, Val BAcc: 0.610505 | LR: 0.001000 | Time: 3.18
[Epoch 2] Train Loss: 0.699461, Train Acc: 0.708206, Train BAcc: 0.6831967234611511 | Val Loss: 0.7027, Val Acc: 0.786930, Val BAcc: 0.666310 | LR: 0.001000 | Time: 3.05
[Epoch 3] Train Loss: 0.638667, Train Acc: 0.742881, Train BAcc: 0.7165831923484802 | Val Loss: 0.6949, Val Acc: 0.806024, Val BAcc: 0.671037 | LR: 0.001000 | Time: 3.21
[Epoch 4] Train Loss: 0.600210, Train Acc: 0.757165, Train BAcc: 0.7349823117256165 | Val Loss: 0.6705, Val Acc: 0.805654, Val BAcc: 0.700176 | LR: 0.001000 | Time: 2.82
[Epoch 5] Train Loss: 0.573214, Train Acc: 0.767805, Train BAcc: 0.7490144371986389 | Val Loss: 0.6383, Val Acc: 0.797661, Val BAcc: 0.718661 | LR: 0.001000 | Time: 2.88
[Epoch 6] Train Loss: 0.544247, Train Acc: 0.775668, Train BAcc: 0.7647685408592224 | Val Loss: 0.6650, Val Acc: 0.812981, Val BAcc: 0.714878 | LR: 0.001000 | Time: 3.03
[Epoch 7] Train Loss: 0.514483, Train Acc: 0.787251, Train BAcc: 0.7785956263542175 | Val Loss: 0.6785, Val Acc: 0.802176, Val BAcc: 0.723304 | LR: 0.001000 | Time: 3.30
[Epoch 8] Train Loss: 0.499591, Train Acc: 0.794838, Train BAcc: 0.7874388694763184 | Val Loss: 0.7065, Val Acc: 0.797439, Val BAcc: 0.735245 | LR: 0.001000 | Time: 3.03
[Epoch 9] Train Loss: 0.475428, Train Acc: 0.804755, Train BAcc: 0.8004764914512634 | Val Loss: 0.6492, Val Acc: 0.796403, Val BAcc: 0.735991 | LR: 0.001000 | Time: 2.77
[Epoch 10] Train Loss: 0.450516, Train Acc: 0.809770, Train BAcc: 0.8103517889976501 | Val Loss: 0.7315, Val Acc: 0.806394, Val BAcc: 0.740187 | LR: 0.001000 | Time: 3.38
[Epoch 11] Train Loss: 0.434598, Train Acc: 0.817559, Train BAcc: 0.8203752636909485 | Val Loss: 0.6867, Val Acc: 0.809725, Val BAcc: 0.730349 | LR: 0.001000 | Time: 3.05
[Epoch 12] Train Loss: 0.409781, Train Acc: 0.830641, Train BAcc: 0.8317832946777344 | Val Loss: 0.7117, Val Acc: 0.795589, Val BAcc: 0.728369 | LR: 0.001000 | Time: 2.65
[Epoch 13] Train Loss: 0.393738, Train Acc: 0.836747, Train BAcc: 0.8405957818031311 | Val Loss: 0.7045, Val Acc: 0.781454, Val BAcc: 0.731773 | LR: 0.001000 | Time: 2.53
[Epoch 14] Train Loss: 0.385848, Train Acc: 0.839282, Train BAcc: 0.8432188034057617 | Val Loss: 0.7286, Val Acc: 0.783452, Val BAcc: 0.730929 | LR: 0.001000 | Time: 2.76
[Epoch 15] Train Loss: 0.363834, Train Acc: 0.846424, Train BAcc: 0.8534011244773865 | Val Loss: 0.7988, Val Acc: 0.804396, Val BAcc: 0.727707 | LR: 0.001000 | Time: 2.93
[Epoch 16] Train Loss: 0.347554, Train Acc: 0.854270, Train BAcc: 0.8630115389823914 | Val Loss: 0.9011, Val Acc: 0.809577, Val BAcc: 0.725640 | LR: 0.001000 | Time: 3.16
[Epoch 17] Train Loss: 0.335484, Train Acc: 0.857230, Train BAcc: 0.8669727444648743 | Val Loss: 0.7310, Val Acc: 0.793813, Val BAcc: 0.739615 | LR: 0.001000 | Time: 2.78
[Epoch 18] Train Loss: 0.317248, Train Acc: 0.864927, Train BAcc: 0.8764925003051758 | Val Loss: 0.9109, Val Acc: 0.821492, Val BAcc: 0.738761 | LR: 0.001000 | Time: 2.87
[Epoch 19] Train Loss: 0.306923, Train Acc: 0.871755, Train BAcc: 0.8818773627281189 | Val Loss: 0.9358, Val Acc: 0.820234, Val BAcc: 0.733762 | LR: 0.001000 | Time: 2.71
[Epoch 20] Train Loss: 0.282447, Train Acc: 0.881932, Train BAcc: 0.8914321064949036 | Val Loss: 0.9922, Val Acc: 0.822602, Val BAcc: 0.726301 | LR: 0.001000 | Time: 2.82
[Epoch 21] Train Loss: 0.272762, Train Acc: 0.883597, Train BAcc: 0.8942642211914062 | Val Loss: 1.0054, Val Acc: 0.822084, Val BAcc: 0.710342 | LR: 0.001000 | Time: 2.69
[Epoch 22] Train Loss: 0.257728, Train Acc: 0.891498, Train BAcc: 0.9020707011222839 | Val Loss: 0.9240, Val Acc: 0.820530, Val BAcc: 0.745272 | LR: 0.001000 | Time: 2.74
[Epoch 23] Train Loss: 0.253354, Train Acc: 0.894051, Train BAcc: 0.9047186970710754 | Val Loss: 1.0448, Val Acc: 0.825044, Val BAcc: 0.737210 | LR: 0.001000 | Time: 2.99
[Epoch 24] Train Loss: 0.235926, Train Acc: 0.901027, Train BAcc: 0.9120059609413147 | Val Loss: 1.1013, Val Acc: 0.824970, Val BAcc: 0.728310 | LR: 0.001000 | Time: 2.99
[Epoch 25] Train Loss: 0.228733, Train Acc: 0.903118, Train BAcc: 0.9137387871742249 | Val Loss: 0.9647, Val Acc: 0.816385, Val BAcc: 0.732877 | LR: 0.001000 | Time: 3.18
