[Epoch 1] Train Loss: 1.099445, Train Acc: 0.677813, Train BAcc: 0.6778125166893005 | Val Loss: 0.5908, Val Acc: 0.830598, Val BAcc: 0.830598 | LR: 0.001000 | Time: 3.06
[Epoch 2] Train Loss: 0.437620, Train Acc: 0.873845, Train BAcc: 0.8738451600074768 | Val Loss: 0.4061, Val Acc: 0.887663, Val BAcc: 0.887663 | LR: 0.001000 | Time: 3.84
[Epoch 3] Train Loss: 0.308334, Train Acc: 0.913207, Train BAcc: 0.9132065176963806 | Val Loss: 0.3741, Val Acc: 0.898641, Val BAcc: 0.898641 | LR: 0.001000 | Time: 3.54
[Epoch 4] Train Loss: 0.240926, Train Acc: 0.933043, Train BAcc: 0.9330435991287231 | Val Loss: 0.3244, Val Acc: 0.915924, Val BAcc: 0.915924 | LR: 0.001000 | Time: 2.57
[Epoch 5] Train Loss: 0.203887, Train Acc: 0.945177, Train BAcc: 0.9451766014099121 | Val Loss: 0.3472, Val Acc: 0.914565, Val BAcc: 0.914565 | LR: 0.001000 | Time: 2.53
[Epoch 6] Train Loss: 0.183660, Train Acc: 0.950951, Train BAcc: 0.9509510397911072 | Val Loss: 0.3390, Val Acc: 0.926630, Val BAcc: 0.926630 | LR: 0.001000 | Time: 3.06
[Epoch 7] Train Loss: 0.156858, Train Acc: 0.958152, Train BAcc: 0.9581521153450012 | Val Loss: 0.3163, Val Acc: 0.928967, Val BAcc: 0.928967 | LR: 0.001000 | Time: 2.68
[Epoch 8] Train Loss: 0.149145, Train Acc: 0.960245, Train BAcc: 0.9602445363998413 | Val Loss: 0.3314, Val Acc: 0.927500, Val BAcc: 0.927500 | LR: 0.001000 | Time: 2.27
[Epoch 9] Train Loss: 0.124630, Train Acc: 0.966562, Train BAcc: 0.9665624499320984 | Val Loss: 0.3200, Val Acc: 0.934728, Val BAcc: 0.934728 | LR: 0.001000 | Time: 2.53
[Epoch 10] Train Loss: 0.127396, Train Acc: 0.967296, Train BAcc: 0.9672961831092834 | Val Loss: 0.2761, Val Acc: 0.935054, Val BAcc: 0.935054 | LR: 0.001000 | Time: 3.61
[Epoch 11] Train Loss: 0.122263, Train Acc: 0.968736, Train BAcc: 0.9687364101409912 | Val Loss: 0.3352, Val Acc: 0.931467, Val BAcc: 0.931467 | LR: 0.001000 | Time: 2.91
[Epoch 12] Train Loss: 0.106336, Train Acc: 0.973302, Train BAcc: 0.9733017086982727 | Val Loss: 0.3463, Val Acc: 0.930435, Val BAcc: 0.930435 | LR: 0.001000 | Time: 2.75
[Epoch 13] Train Loss: 0.108090, Train Acc: 0.972337, Train BAcc: 0.9723369479179382 | Val Loss: 0.3370, Val Acc: 0.930109, Val BAcc: 0.930109 | LR: 0.001000 | Time: 2.80
[Epoch 14] Train Loss: 0.108445, Train Acc: 0.973899, Train BAcc: 0.9738994836807251 | Val Loss: 0.3374, Val Acc: 0.936902, Val BAcc: 0.936902 | LR: 0.001000 | Time: 2.53
[Epoch 15] Train Loss: 0.108516, Train Acc: 0.973560, Train BAcc: 0.9735596776008606 | Val Loss: 0.3224, Val Acc: 0.941467, Val BAcc: 0.941467 | LR: 0.001000 | Time: 2.47
[Epoch 16] Train Loss: 0.103701, Train Acc: 0.974864, Train BAcc: 0.97486412525177 | Val Loss: 0.3158, Val Acc: 0.940326, Val BAcc: 0.940326 | LR: 0.001000 | Time: 2.81
[Epoch 17] Train Loss: 0.099562, Train Acc: 0.976671, Train BAcc: 0.9766712784767151 | Val Loss: 0.3036, Val Acc: 0.943587, Val BAcc: 0.943587 | LR: 0.001000 | Time: 3.24
