[Epoch 1] Train Loss: 0.233037, Train Acc: 0.898300, Train AUC: 0.8898357771962444 | Val Loss: 0.1953, Val Acc: 0.914907, Val AUC: 0.942767 | LR: 0.001000 | Time: 1.51
[Epoch 2] Train Loss: 0.216000, Train Acc: 0.902853, Train AUC: 0.909717639833377 | Val Loss: 0.1845, Val Acc: 0.912600, Val AUC: 0.946384 | LR: 0.001000 | Time: 1.29
[Epoch 3] Train Loss: 0.210840, Train Acc: 0.906009, Train AUC: 0.9162708827936484 | Val Loss: 0.1801, Val Acc: 0.915878, Val AUC: 0.947144 | LR: 0.001000 | Time: 1.29
[Epoch 4] Train Loss: 0.207114, Train Acc: 0.906404, Train AUC: 0.9195465229914542 | Val Loss: 0.1791, Val Acc: 0.917213, Val AUC: 0.948120 | LR: 0.001000 | Time: 1.24
[Epoch 5] Train Loss: 0.207211, Train Acc: 0.907891, Train AUC: 0.9193601346323043 | Val Loss: 0.1770, Val Acc: 0.917577, Val AUC: 0.948887 | LR: 0.001000 | Time: 1.26
[Epoch 6] Train Loss: 0.201892, Train Acc: 0.909985, Train AUC: 0.9249713880186037 | Val Loss: 0.1758, Val Acc: 0.917698, Val AUC: 0.949550 | LR: 0.001000 | Time: 1.25
[Epoch 7] Train Loss: 0.203103, Train Acc: 0.911502, Train AUC: 0.922994251546759 | Val Loss: 0.1752, Val Acc: 0.918184, Val AUC: 0.950145 | LR: 0.001000 | Time: 1.28
[Epoch 8] Train Loss: 0.201087, Train Acc: 0.911502, Train AUC: 0.9248859151028066 | Val Loss: 0.1741, Val Acc: 0.918427, Val AUC: 0.950606 | LR: 0.001000 | Time: 1.32
[Epoch 9] Train Loss: 0.200050, Train Acc: 0.912018, Train AUC: 0.9260249996093298 | Val Loss: 0.1729, Val Acc: 0.919398, Val AUC: 0.951174 | LR: 0.001000 | Time: 1.31
[Epoch 10] Train Loss: 0.199612, Train Acc: 0.911745, Train AUC: 0.9265134248268078 | Val Loss: 0.1723, Val Acc: 0.919519, Val AUC: 0.951465 | LR: 0.001000 | Time: 1.31
[Epoch 11] Train Loss: 0.196103, Train Acc: 0.913414, Train AUC: 0.9295376079723836 | Val Loss: 0.1720, Val Acc: 0.919398, Val AUC: 0.951686 | LR: 0.001000 | Time: 1.32
[Epoch 12] Train Loss: 0.197703, Train Acc: 0.911866, Train AUC: 0.927716140655111 | Val Loss: 0.1716, Val Acc: 0.919398, Val AUC: 0.951845 | LR: 0.001000 | Time: 1.29
[Epoch 13] Train Loss: 0.193215, Train Acc: 0.913809, Train AUC: 0.9320203351920388 | Val Loss: 0.1714, Val Acc: 0.919762, Val AUC: 0.952000 | LR: 0.001000 | Time: 1.31
[Epoch 14] Train Loss: 0.195655, Train Acc: 0.912018, Train AUC: 0.9287751930647647 | Val Loss: 0.1710, Val Acc: 0.919641, Val AUC: 0.952204 | LR: 0.001000 | Time: 1.26
[Epoch 15] Train Loss: 0.194599, Train Acc: 0.914568, Train AUC: 0.9304753176811706 | Val Loss: 0.1710, Val Acc: 0.918912, Val AUC: 0.952274 | LR: 0.001000 | Time: 1.28
[Epoch 16] Train Loss: 0.193696, Train Acc: 0.913566, Train AUC: 0.9310577156543446 | Val Loss: 0.1709, Val Acc: 0.918305, Val AUC: 0.952339 | LR: 0.001000 | Time: 1.25
[Epoch 17] Train Loss: 0.192696, Train Acc: 0.913657, Train AUC: 0.9321844304751612 | Val Loss: 0.1708, Val Acc: 0.918670, Val AUC: 0.952403 | LR: 0.001000 | Time: 1.29
[Epoch 18] Train Loss: 0.189431, Train Acc: 0.915781, Train AUC: 0.9347304388876898 | Val Loss: 0.1707, Val Acc: 0.919519, Val AUC: 0.952444 | LR: 0.001000 | Time: 1.29
[Epoch 19] Train Loss: 0.189971, Train Acc: 0.914932, Train AUC: 0.9342698581321899 | Val Loss: 0.1708, Val Acc: 0.920126, Val AUC: 0.952446 | LR: 0.001000 | Time: 1.31
[Epoch 20] Train Loss: 0.189216, Train Acc: 0.915417, Train AUC: 0.9350983552639338 | Val Loss: 0.1711, Val Acc: 0.920855, Val AUC: 0.952393 | LR: 0.001000 | Time: 1.31
[Epoch 21] Train Loss: 0.189011, Train Acc: 0.916115, Train AUC: 0.9350767900874747 | Val Loss: 0.1715, Val Acc: 0.920855, Val AUC: 0.952337 | LR: 0.001000 | Time: 1.32
[Epoch 22] Train Loss: 0.187733, Train Acc: 0.917663, Train AUC: 0.9356110960125699 | Val Loss: 0.1716, Val Acc: 0.920490, Val AUC: 0.952328 | LR: 0.001000 | Time: 1.32
[Epoch 23] Train Loss: 0.189670, Train Acc: 0.917360, Train AUC: 0.9340929969648615 | Val Loss: 0.1718, Val Acc: 0.920855, Val AUC: 0.952255 | LR: 0.001000 | Time: 1.31
[Epoch 24] Train Loss: 0.183357, Train Acc: 0.917420, Train AUC: 0.9394632603104487 | Val Loss: 0.1719, Val Acc: 0.920490, Val AUC: 0.952177 | LR: 0.001000 | Time: 1.28
[Epoch 25] Train Loss: 0.187639, Train Acc: 0.916297, Train AUC: 0.9357726160054465 | Val Loss: 0.1720, Val Acc: 0.920248, Val AUC: 0.952177 | LR: 0.001000 | Time: 1.29
[Epoch 26] Train Loss: 0.186020, Train Acc: 0.917724, Train AUC: 0.9368012486628761 | Val Loss: 0.1720, Val Acc: 0.920612, Val AUC: 0.952153 | LR: 0.001000 | Time: 1.27
[Epoch 27] Train Loss: 0.186606, Train Acc: 0.917147, Train AUC: 0.9366015646192012 | Val Loss: 0.1721, Val Acc: 0.920733, Val AUC: 0.952113 | LR: 0.001000 | Time: 1.30
[Epoch 28] Train Loss: 0.185645, Train Acc: 0.916358, Train AUC: 0.9374209307576229 | Val Loss: 0.1723, Val Acc: 0.920369, Val AUC: 0.952058 | LR: 0.001000 | Time: 1.30
[Epoch 29] Train Loss: 0.183479, Train Acc: 0.918058, Train AUC: 0.9393592582043679 | Val Loss: 0.1724, Val Acc: 0.920855, Val AUC: 0.951993 | LR: 0.001000 | Time: 1.28
[Epoch 30] Train Loss: 0.181213, Train Acc: 0.918816, Train AUC: 0.9410782437121271 | Val Loss: 0.1723, Val Acc: 0.920612, Val AUC: 0.951926 | LR: 0.001000 | Time: 1.28
