[Epoch 1] Train Loss: 0.206757, Train Acc: 0.903156, Train AUC: 0.9223339775336654 | Val Loss: 0.1797, Val Acc: 0.913450, Val AUC: 0.946334 | LR: 0.001000 | Time: 1.32
[Epoch 2] Train Loss: 0.186965, Train Acc: 0.911229, Train AUC: 0.9385722144923588 | Val Loss: 0.1830, Val Acc: 0.916727, Val AUC: 0.947110 | LR: 0.001000 | Time: 0.91
[Epoch 3] Train Loss: 0.181803, Train Acc: 0.913961, Train AUC: 0.9428131462642498 | Val Loss: 0.1790, Val Acc: 0.918305, Val AUC: 0.949262 | LR: 0.001000 | Time: 0.92
[Epoch 4] Train Loss: 0.176894, Train Acc: 0.914841, Train AUC: 0.9461976903728262 | Val Loss: 0.1774, Val Acc: 0.918791, Val AUC: 0.949584 | LR: 0.001000 | Time: 0.91
[Epoch 5] Train Loss: 0.171958, Train Acc: 0.917147, Train AUC: 0.9493944778553418 | Val Loss: 0.1770, Val Acc: 0.917820, Val AUC: 0.948883 | LR: 0.001000 | Time: 0.91
[Epoch 6] Train Loss: 0.167748, Train Acc: 0.917906, Train AUC: 0.9521465048805758 | Val Loss: 0.1818, Val Acc: 0.912964, Val AUC: 0.947672 | LR: 0.001000 | Time: 0.90
[Epoch 7] Train Loss: 0.164077, Train Acc: 0.919545, Train AUC: 0.9543239980121524 | Val Loss: 0.1847, Val Acc: 0.915028, Val AUC: 0.945550 | LR: 0.001000 | Time: 0.89
[Epoch 8] Train Loss: 0.158959, Train Acc: 0.922489, Train AUC: 0.9575778334716158 | Val Loss: 0.1842, Val Acc: 0.915513, Val AUC: 0.946658 | LR: 0.001000 | Time: 0.89
[Epoch 9] Train Loss: 0.154385, Train Acc: 0.922822, Train AUC: 0.9597233865544014 | Val Loss: 0.1983, Val Acc: 0.909323, Val AUC: 0.940710 | LR: 0.001000 | Time: 0.90
[Epoch 10] Train Loss: 0.147424, Train Acc: 0.925797, Train AUC: 0.9635543542325645 | Val Loss: 0.2118, Val Acc: 0.906167, Val AUC: 0.938407 | LR: 0.001000 | Time: 0.88
[Epoch 11] Train Loss: 0.140300, Train Acc: 0.930076, Train AUC: 0.9671285806761867 | Val Loss: 0.2100, Val Acc: 0.910051, Val AUC: 0.939415 | LR: 0.001000 | Time: 0.89
[Epoch 12] Train Loss: 0.135447, Train Acc: 0.931897, Train AUC: 0.9694767662565956 | Val Loss: 0.2252, Val Acc: 0.904346, Val AUC: 0.934952 | LR: 0.001000 | Time: 0.89
[Epoch 13] Train Loss: 0.130037, Train Acc: 0.936419, Train AUC: 0.9723312428426282 | Val Loss: 0.2429, Val Acc: 0.903617, Val AUC: 0.931582 | LR: 0.001000 | Time: 0.91
[Epoch 14] Train Loss: 0.122183, Train Acc: 0.939636, Train AUC: 0.9755448733683255 | Val Loss: 0.2786, Val Acc: 0.895970, Val AUC: 0.926815 | LR: 0.001000 | Time: 0.88
[Epoch 15] Train Loss: 0.116775, Train Acc: 0.944279, Train AUC: 0.9782535120509209 | Val Loss: 0.2960, Val Acc: 0.898398, Val AUC: 0.933795 | LR: 0.001000 | Time: 0.92
[Epoch 16] Train Loss: 0.109175, Train Acc: 0.948285, Train AUC: 0.981155739770044 | Val Loss: 0.4367, Val Acc: 0.897062, Val AUC: 0.928487 | LR: 0.001000 | Time: 0.89
[Epoch 17] Train Loss: 0.103322, Train Acc: 0.949287, Train AUC: 0.9828440429288999 | Val Loss: 0.4392, Val Acc: 0.897669, Val AUC: 0.928551 | LR: 0.001000 | Time: 0.90
[Epoch 18] Train Loss: 0.097214, Train Acc: 0.954568, Train AUC: 0.9852411590239791 | Val Loss: 0.3828, Val Acc: 0.882617, Val AUC: 0.922608 | LR: 0.001000 | Time: 0.91
[Epoch 19] Train Loss: 0.089628, Train Acc: 0.957572, Train AUC: 0.9874732261953623 | Val Loss: 0.3690, Val Acc: 0.896577, Val AUC: 0.929756 | LR: 0.001000 | Time: 0.92
[Epoch 20] Train Loss: 0.079817, Train Acc: 0.964583, Train AUC: 0.9903072064194919 | Val Loss: 0.4369, Val Acc: 0.890143, Val AUC: 0.923992 | LR: 0.001000 | Time: 0.92
[Epoch 21] Train Loss: 0.074605, Train Acc: 0.967587, Train AUC: 0.9915313400015568 | Val Loss: 0.3812, Val Acc: 0.894392, Val AUC: 0.925821 | LR: 0.001000 | Time: 0.91
[Epoch 22] Train Loss: 0.070687, Train Acc: 0.968103, Train AUC: 0.9923044061990653 | Val Loss: 0.4696, Val Acc: 0.893178, Val AUC: 0.924924 | LR: 0.001000 | Time: 0.90
[Epoch 23] Train Loss: 0.064652, Train Acc: 0.973384, Train AUC: 0.9938446923627378 | Val Loss: 0.4710, Val Acc: 0.896455, Val AUC: 0.925093 | LR: 0.001000 | Time: 0.88
[Epoch 24] Train Loss: 0.062004, Train Acc: 0.974719, Train AUC: 0.9942142534234499 | Val Loss: 0.4782, Val Acc: 0.897062, Val AUC: 0.925544 | LR: 0.001000 | Time: 0.87
[Epoch 25] Train Loss: 0.054556, Train Acc: 0.977845, Train AUC: 0.9954487849126432 | Val Loss: 0.6171, Val Acc: 0.897912, Val AUC: 0.926730 | LR: 0.001000 | Time: 0.86
[Epoch 26] Train Loss: 0.052058, Train Acc: 0.979848, Train AUC: 0.9959102502043278 | Val Loss: 0.5358, Val Acc: 0.898034, Val AUC: 0.927861 | LR: 0.001000 | Time: 0.88
[Epoch 27] Train Loss: 0.050455, Train Acc: 0.980668, Train AUC: 0.9960691902999993 | Val Loss: 0.5603, Val Acc: 0.892935, Val AUC: 0.925532 | LR: 0.001000 | Time: 0.90
[Epoch 28] Train Loss: 0.046042, Train Acc: 0.982944, Train AUC: 0.9967351677286997 | Val Loss: 0.4545, Val Acc: 0.894635, Val AUC: 0.925356 | LR: 0.001000 | Time: 0.86
[Epoch 29] Train Loss: 0.042632, Train Acc: 0.984461, Train AUC: 0.997153825154617 | Val Loss: 0.6378, Val Acc: 0.897548, Val AUC: 0.925409 | LR: 0.001000 | Time: 0.87
[Epoch 30] Train Loss: 0.042361, Train Acc: 0.984492, Train AUC: 0.9972174702972748 | Val Loss: 0.5549, Val Acc: 0.895484, Val AUC: 0.923777 | LR: 0.001000 | Time: 0.89
[Epoch 31] Train Loss: 0.038867, Train Acc: 0.986343, Train AUC: 0.9976554216687189 | Val Loss: 0.7118, Val Acc: 0.895363, Val AUC: 0.921870 | LR: 0.001000 | Time: 0.88
[Epoch 32] Train Loss: 0.037135, Train Acc: 0.986950, Train AUC: 0.997717961141146 | Val Loss: 0.5373, Val Acc: 0.895849, Val AUC: 0.922840 | LR: 0.001000 | Time: 0.91
