[Epoch 1] Train Loss: 0.210778, Train Acc: 0.903703, Train AUC: 0.917970265689608 | Val Loss: 0.1827, Val Acc: 0.913814, Val AUC: 0.946711 | LR: 0.001000 | Time: 1.17
[Epoch 2] Train Loss: 0.192950, Train Acc: 0.911259, Train AUC: 0.9336750674385128 | Val Loss: 0.1743, Val Acc: 0.917092, Val AUC: 0.949506 | LR: 0.001000 | Time: 0.96
[Epoch 3] Train Loss: 0.189684, Train Acc: 0.912534, Train AUC: 0.936381061726473 | Val Loss: 0.1725, Val Acc: 0.918184, Val AUC: 0.950408 | LR: 0.001000 | Time: 0.97
[Epoch 4] Train Loss: 0.182437, Train Acc: 0.915812, Train AUC: 0.941952635372366 | Val Loss: 0.1711, Val Acc: 0.919034, Val AUC: 0.950932 | LR: 0.001000 | Time: 0.96
[Epoch 5] Train Loss: 0.180403, Train Acc: 0.915903, Train AUC: 0.9433017050835473 | Val Loss: 0.1710, Val Acc: 0.919155, Val AUC: 0.951120 | LR: 0.001000 | Time: 0.93
[Epoch 6] Train Loss: 0.179335, Train Acc: 0.916601, Train AUC: 0.9442152052212403 | Val Loss: 0.1710, Val Acc: 0.917941, Val AUC: 0.951525 | LR: 0.001000 | Time: 0.95
[Epoch 7] Train Loss: 0.173469, Train Acc: 0.918907, Train AUC: 0.9483083227041569 | Val Loss: 0.1713, Val Acc: 0.917334, Val AUC: 0.951657 | LR: 0.001000 | Time: 0.95
[Epoch 8] Train Loss: 0.171839, Train Acc: 0.919272, Train AUC: 0.9492333494540053 | Val Loss: 0.1715, Val Acc: 0.917941, Val AUC: 0.951640 | LR: 0.001000 | Time: 0.94
[Epoch 9] Train Loss: 0.167101, Train Acc: 0.922003, Train AUC: 0.9526273516500139 | Val Loss: 0.1717, Val Acc: 0.918912, Val AUC: 0.951504 | LR: 0.001000 | Time: 0.93
[Epoch 10] Train Loss: 0.164761, Train Acc: 0.922944, Train AUC: 0.9540519662797117 | Val Loss: 0.1722, Val Acc: 0.919034, Val AUC: 0.951342 | LR: 0.001000 | Time: 1.00
[Epoch 11] Train Loss: 0.161311, Train Acc: 0.924127, Train AUC: 0.9561428854322198 | Val Loss: 0.1729, Val Acc: 0.917941, Val AUC: 0.951097 | LR: 0.001000 | Time: 0.93
