[Epoch 1] Train Loss: 0.344340, Train Acc: 0.888456, Train AUC: 0.6042218374098515 | Val Loss: 0.3352, Val Acc: 0.888081, Val AUC: 0.657787 | LR: 0.001000 | Time: 3.63
[Epoch 2] Train Loss: 0.334726, Train Acc: 0.888432, Train AUC: 0.6493842627943068 | Val Loss: 0.3367, Val Acc: 0.887983, Val AUC: 0.655785 | LR: 0.001000 | Time: 4.34
[Epoch 3] Train Loss: 0.332002, Train Acc: 0.888358, Train AUC: 0.6628652597393333 | Val Loss: 0.3370, Val Acc: 0.887835, Val AUC: 0.659082 | LR: 0.001000 | Time: 4.73
[Epoch 4] Train Loss: 0.328481, Train Acc: 0.888333, Train AUC: 0.6776637199734323 | Val Loss: 0.3409, Val Acc: 0.886263, Val AUC: 0.660148 | LR: 0.001000 | Time: 3.56
[Epoch 5] Train Loss: 0.323743, Train Acc: 0.888579, Train AUC: 0.6950998834186988 | Val Loss: 0.3480, Val Acc: 0.887639, Val AUC: 0.648857 | LR: 0.001000 | Time: 3.17
[Epoch 6] Train Loss: 0.318684, Train Acc: 0.888591, Train AUC: 0.711886259949814 | Val Loss: 0.3729, Val Acc: 0.888179, Val AUC: 0.639585 | LR: 0.001000 | Time: 3.30
[Epoch 7] Train Loss: 0.313860, Train Acc: 0.888726, Train AUC: 0.7268557346020956 | Val Loss: 0.3794, Val Acc: 0.883757, Val AUC: 0.642392 | LR: 0.001000 | Time: 3.96
[Epoch 8] Train Loss: 0.308045, Train Acc: 0.889525, Train AUC: 0.7443509325069757 | Val Loss: 0.3842, Val Acc: 0.883757, Val AUC: 0.636855 | LR: 0.001000 | Time: 3.40
[Epoch 9] Train Loss: 0.301624, Train Acc: 0.890557, Train AUC: 0.7594440339101082 | Val Loss: 0.3987, Val Acc: 0.879778, Val AUC: 0.636474 | LR: 0.001000 | Time: 2.95
[Epoch 10] Train Loss: 0.296485, Train Acc: 0.891810, Train AUC: 0.7719700973744426 | Val Loss: 0.4628, Val Acc: 0.873244, Val AUC: 0.632269 | LR: 0.001000 | Time: 4.04
[Epoch 11] Train Loss: 0.290584, Train Acc: 0.892841, Train AUC: 0.783478981774505 | Val Loss: 0.5263, Val Acc: 0.873833, Val AUC: 0.623440 | LR: 0.001000 | Time: 4.15
[Epoch 12] Train Loss: 0.285407, Train Acc: 0.893922, Train AUC: 0.7938152458824203 | Val Loss: 0.5932, Val Acc: 0.862975, Val AUC: 0.622318 | LR: 0.001000 | Time: 3.78
[Epoch 13] Train Loss: 0.278897, Train Acc: 0.895912, Train AUC: 0.8049827817174033 | Val Loss: 0.5958, Val Acc: 0.843814, Val AUC: 0.615451 | LR: 0.001000 | Time: 4.51
[Epoch 14] Train Loss: 0.274445, Train Acc: 0.898099, Train AUC: 0.8124841522091327 | Val Loss: 0.6547, Val Acc: 0.857031, Val AUC: 0.618910 | LR: 0.001000 | Time: 3.70
[Epoch 15] Train Loss: 0.270166, Train Acc: 0.899167, Train AUC: 0.8194166134985956 | Val Loss: 0.6762, Val Acc: 0.848040, Val AUC: 0.613782 | LR: 0.001000 | Time: 3.63
[Epoch 16] Train Loss: 0.273621, Train Acc: 0.898565, Train AUC: 0.812356281752509 | Val Loss: 0.5124, Val Acc: 0.864007, Val AUC: 0.626567 | LR: 0.001000 | Time: 4.75
[Epoch 17] Train Loss: 0.261807, Train Acc: 0.902189, Train AUC: 0.8317686439360332 | Val Loss: 0.6510, Val Acc: 0.862533, Val AUC: 0.613953 | LR: 0.001000 | Time: 5.38
[Epoch 18] Train Loss: 0.256990, Train Acc: 0.903479, Train AUC: 0.8390001727234666 | Val Loss: 0.6624, Val Acc: 0.853935, Val AUC: 0.613831 | LR: 0.001000 | Time: 5.04
[Epoch 19] Train Loss: 0.253323, Train Acc: 0.904744, Train AUC: 0.8438383709210231 | Val Loss: 0.6737, Val Acc: 0.851381, Val AUC: 0.607101 | LR: 0.001000 | Time: 4.56
[Epoch 20] Train Loss: 0.250612, Train Acc: 0.905800, Train AUC: 0.8480160797260902 | Val Loss: 0.6488, Val Acc: 0.874619, Val AUC: 0.619992 | LR: 0.001000 | Time: 4.52
[Epoch 21] Train Loss: 0.249656, Train Acc: 0.906451, Train AUC: 0.8489258033206811 | Val Loss: 0.7544, Val Acc: 0.868134, Val AUC: 0.601901 | LR: 0.001000 | Time: 2.96
[Epoch 22] Train Loss: 0.244505, Train Acc: 0.908822, Train AUC: 0.8547562076257665 | Val Loss: 0.7608, Val Acc: 0.876830, Val AUC: 0.614636 | LR: 0.001000 | Time: 3.27
[Epoch 23] Train Loss: 0.242576, Train Acc: 0.909596, Train AUC: 0.857942961291978 | Val Loss: 0.6463, Val Acc: 0.868920, Val AUC: 0.619397 | LR: 0.001000 | Time: 4.03
[Epoch 24] Train Loss: 0.240805, Train Acc: 0.910075, Train AUC: 0.8608294839984784 | Val Loss: 0.6909, Val Acc: 0.869215, Val AUC: 0.608261 | LR: 0.001000 | Time: 3.60
[Epoch 25] Train Loss: 0.233301, Train Acc: 0.913084, Train AUC: 0.8697527546402473 | Val Loss: 0.6095, Val Acc: 0.869313, Val AUC: 0.605388 | LR: 0.001000 | Time: 4.03
[Epoch 26] Train Loss: 0.229677, Train Acc: 0.913833, Train AUC: 0.8749009518539976 | Val Loss: 0.7019, Val Acc: 0.873931, Val AUC: 0.599748 | LR: 0.001000 | Time: 3.70
[Epoch 27] Train Loss: 0.232502, Train Acc: 0.913244, Train AUC: 0.8703103404454174 | Val Loss: 0.8058, Val Acc: 0.865481, Val AUC: 0.590322 | LR: 0.001000 | Time: 3.26
[Epoch 28] Train Loss: 0.226727, Train Acc: 0.915528, Train AUC: 0.8768330805790697 | Val Loss: 0.7451, Val Acc: 0.876781, Val AUC: 0.596958 | LR: 0.001000 | Time: 3.78
[Epoch 29] Train Loss: 0.223402, Train Acc: 0.916462, Train AUC: 0.8817983030792571 | Val Loss: 0.6458, Val Acc: 0.869313, Val AUC: 0.605791 | LR: 0.001000 | Time: 3.13
[Epoch 30] Train Loss: 0.222710, Train Acc: 0.917125, Train AUC: 0.880998902138022 | Val Loss: 0.9011, Val Acc: 0.869706, Val AUC: 0.601577 | LR: 0.001000 | Time: 4.17
[Epoch 31] Train Loss: 0.215299, Train Acc: 0.919422, Train AUC: 0.889253888421919 | Val Loss: 0.9069, Val Acc: 0.875111, Val AUC: 0.596747 | LR: 0.001000 | Time: 3.42
[Epoch 32] Train Loss: 0.216898, Train Acc: 0.918464, Train AUC: 0.8895019043753306 | Val Loss: 0.9348, Val Acc: 0.871524, Val AUC: 0.597712 | LR: 0.001000 | Time: 3.62
