[Epoch 1] Train Loss: 0.270394, Train Acc: 0.895653, Train AUC: 0.9419792670713769 | Val Loss: 0.1841, Val Acc: 0.934962, Val AUC: 0.971513 | LR: 0.001000 | Time: 11.15
[Epoch 2] Train Loss: 0.124487, Train Acc: 0.953763, Train AUC: 0.988617875820994 | Val Loss: 0.1598, Val Acc: 0.948891, Val AUC: 0.980880 | LR: 0.001000 | Time: 12.05
[Epoch 3] Train Loss: 0.058246, Train Acc: 0.978733, Train AUC: 0.9974869215829367 | Val Loss: 0.2106, Val Acc: 0.951351, Val AUC: 0.982646 | LR: 0.001000 | Time: 13.94
[Epoch 4] Train Loss: 0.031168, Train Acc: 0.988728, Train AUC: 0.9992253801015784 | Val Loss: 0.2546, Val Acc: 0.955683, Val AUC: 0.983280 | LR: 0.001000 | Time: 13.59
[Epoch 5] Train Loss: 0.018393, Train Acc: 0.993486, Train AUC: 0.9997193643780443 | Val Loss: 0.2309, Val Acc: 0.949307, Val AUC: 0.983961 | LR: 0.001000 | Time: 16.09
[Epoch 6] Train Loss: 0.013650, Train Acc: 0.995145, Train AUC: 0.9998455421581828 | Val Loss: 0.3241, Val Acc: 0.960568, Val AUC: 0.984607 | LR: 0.001000 | Time: 13.68
[Epoch 7] Train Loss: 0.010251, Train Acc: 0.996447, Train AUC: 0.9999079576872604 | Val Loss: 0.3507, Val Acc: 0.960880, Val AUC: 0.984379 | LR: 0.001000 | Time: 13.62
[Epoch 8] Train Loss: 0.008373, Train Acc: 0.997074, Train AUC: 0.9999327851301624 | Val Loss: 0.3392, Val Acc: 0.961781, Val AUC: 0.985791 | LR: 0.001000 | Time: 11.52
[Epoch 9] Train Loss: 0.007270, Train Acc: 0.997698, Train AUC: 0.9999459653261822 | Val Loss: 0.3469, Val Acc: 0.960222, Val AUC: 0.984285 | LR: 0.001000 | Time: 11.73
[Epoch 10] Train Loss: 0.006607, Train Acc: 0.997952, Train AUC: 0.9999524187787258 | Val Loss: 0.2725, Val Acc: 0.962093, Val AUC: 0.984717 | LR: 0.001000 | Time: 14.56
[Epoch 11] Train Loss: 0.005879, Train Acc: 0.998148, Train AUC: 0.9999640843583334 | Val Loss: 0.5601, Val Acc: 0.962682, Val AUC: 0.984645 | LR: 0.001000 | Time: 15.89
