[Epoch 1] Train Loss: 0.429697, Train Acc: 0.833678, Train AUC: 0.6585441737759671 | Val Loss: 0.4290, Val Acc: 0.834149, Val AUC: 0.682155 | LR: 0.001000 | Time: 5.36
[Epoch 2] Train Loss: 0.423316, Train Acc: 0.834488, Train AUC: 0.6762113861178565 | Val Loss: 0.4221, Val Acc: 0.834262, Val AUC: 0.684640 | LR: 0.001000 | Time: 4.84
[Epoch 3] Train Loss: 0.421418, Train Acc: 0.834654, Train AUC: 0.6814225655546026 | Val Loss: 0.4217, Val Acc: 0.834299, Val AUC: 0.684873 | LR: 0.001000 | Time: 5.03
[Epoch 4] Train Loss: 0.420223, Train Acc: 0.834745, Train AUC: 0.6846443589182468 | Val Loss: 0.4207, Val Acc: 0.834274, Val AUC: 0.686269 | LR: 0.001000 | Time: 4.48
[Epoch 5] Train Loss: 0.419278, Train Acc: 0.834836, Train AUC: 0.6870951290191147 | Val Loss: 0.4197, Val Acc: 0.834349, Val AUC: 0.689170 | LR: 0.001000 | Time: 5.13
[Epoch 6] Train Loss: 0.418453, Train Acc: 0.834845, Train AUC: 0.6892844266624051 | Val Loss: 0.4191, Val Acc: 0.834362, Val AUC: 0.690879 | LR: 0.001000 | Time: 3.78
[Epoch 7] Train Loss: 0.417752, Train Acc: 0.834858, Train AUC: 0.6910731340969684 | Val Loss: 0.4186, Val Acc: 0.834424, Val AUC: 0.692164 | LR: 0.001000 | Time: 5.29
[Epoch 8] Train Loss: 0.417101, Train Acc: 0.835024, Train AUC: 0.6927141071802121 | Val Loss: 0.4184, Val Acc: 0.834274, Val AUC: 0.692534 | LR: 0.001000 | Time: 3.96
[Epoch 9] Train Loss: 0.416497, Train Acc: 0.835005, Train AUC: 0.6942357279315672 | Val Loss: 0.4183, Val Acc: 0.834262, Val AUC: 0.693410 | LR: 0.001000 | Time: 4.43
[Epoch 10] Train Loss: 0.415956, Train Acc: 0.835161, Train AUC: 0.6956375971741998 | Val Loss: 0.4186, Val Acc: 0.834537, Val AUC: 0.692482 | LR: 0.001000 | Time: 4.48
[Epoch 11] Train Loss: 0.415583, Train Acc: 0.835161, Train AUC: 0.6965820844573883 | Val Loss: 0.4184, Val Acc: 0.834136, Val AUC: 0.692968 | LR: 0.001000 | Time: 4.68
[Epoch 12] Train Loss: 0.415213, Train Acc: 0.835268, Train AUC: 0.6974509014550606 | Val Loss: 0.4182, Val Acc: 0.834462, Val AUC: 0.692495 | LR: 0.001000 | Time: 5.59
[Epoch 13] Train Loss: 0.414628, Train Acc: 0.835330, Train AUC: 0.6988970063855879 | Val Loss: 0.4181, Val Acc: 0.834587, Val AUC: 0.693178 | LR: 0.001000 | Time: 5.38
[Epoch 14] Train Loss: 0.414281, Train Acc: 0.835324, Train AUC: 0.6996272251155311 | Val Loss: 0.4180, Val Acc: 0.834562, Val AUC: 0.693497 | LR: 0.001000 | Time: 4.12
[Epoch 15] Train Loss: 0.413700, Train Acc: 0.835509, Train AUC: 0.7011701367344279 | Val Loss: 0.4187, Val Acc: 0.834437, Val AUC: 0.692987 | LR: 0.001000 | Time: 5.20
[Epoch 16] Train Loss: 0.413224, Train Acc: 0.835562, Train AUC: 0.7022289384323632 | Val Loss: 0.4190, Val Acc: 0.833999, Val AUC: 0.692647 | LR: 0.001000 | Time: 4.65
[Epoch 17] Train Loss: 0.412825, Train Acc: 0.835731, Train AUC: 0.7031642715194086 | Val Loss: 0.4188, Val Acc: 0.834499, Val AUC: 0.692328 | LR: 0.001000 | Time: 3.95
[Epoch 18] Train Loss: 0.412403, Train Acc: 0.835715, Train AUC: 0.7041246606777773 | Val Loss: 0.4187, Val Acc: 0.834362, Val AUC: 0.693127 | LR: 0.001000 | Time: 5.17
[Epoch 19] Train Loss: 0.412048, Train Acc: 0.835749, Train AUC: 0.7049021289963245 | Val Loss: 0.4193, Val Acc: 0.833911, Val AUC: 0.691615 | LR: 0.001000 | Time: 3.92
[Epoch 20] Train Loss: 0.411541, Train Acc: 0.835890, Train AUC: 0.7061246229050124 | Val Loss: 0.4199, Val Acc: 0.833986, Val AUC: 0.689746 | LR: 0.001000 | Time: 5.26
[Epoch 21] Train Loss: 0.411138, Train Acc: 0.836222, Train AUC: 0.7073081652965869 | Val Loss: 0.4209, Val Acc: 0.834337, Val AUC: 0.690440 | LR: 0.001000 | Time: 5.31
[Epoch 22] Train Loss: 0.410588, Train Acc: 0.836122, Train AUC: 0.7083455538935267 | Val Loss: 0.4205, Val Acc: 0.833911, Val AUC: 0.690086 | LR: 0.001000 | Time: 4.98
[Epoch 23] Train Loss: 0.410124, Train Acc: 0.836231, Train AUC: 0.7093554296283181 | Val Loss: 0.4213, Val Acc: 0.833561, Val AUC: 0.690244 | LR: 0.001000 | Time: 5.48
[Epoch 24] Train Loss: 0.409666, Train Acc: 0.836291, Train AUC: 0.7105938345210132 | Val Loss: 0.4223, Val Acc: 0.833886, Val AUC: 0.686647 | LR: 0.001000 | Time: 4.54
[Epoch 25] Train Loss: 0.408969, Train Acc: 0.836732, Train AUC: 0.7120618604747531 | Val Loss: 0.4231, Val Acc: 0.833636, Val AUC: 0.687620 | LR: 0.001000 | Time: 5.12
[Epoch 26] Train Loss: 0.408801, Train Acc: 0.836594, Train AUC: 0.7123403853224508 | Val Loss: 0.4224, Val Acc: 0.832384, Val AUC: 0.688440 | LR: 0.001000 | Time: 4.73
